
=== Database Summary ===
Total Products: 29
Total Price Logs: 57

=== Latest 15 Price Logs ===
EAN/Kod      | Brand      | Name                                | Price   | Min30d  | Stars | Promo
--------------------------------------------------------------------------------------------------------------
AUA00677     | Anua       | Rice Enzyme Brightening Cleansin... | 101.5   | 96.0    | 0.0   | None
AUA00641     | Anua       | Peach 70% Niacin Serum              | 115.0   | 108.0   | 5.0   | None
AUA00689     | Anua       | Peach 70% Niacin Brightening Col... | 21.3    | 19.0    | 0.0   | None
AUA00647     | Anua       | Niacinamide 10% + TXA 4% Dark Sp... | 112.0   | 111.9   | 5.0   | None
AUA00636     | Anua       | Heartleaf Quercetinol Pore Deep ... | 63.5    | 59.9    | 5.0   | None
AUA00632     | Anua       | Heartleaf Pore Control Cleansing... | 91.9    | 85.0    | 4.4   | None
pd-variant-16241058 | Anua       | Heartleaf 77% Soothing Toner (50... | 178.0   | 178.0   | 5.0   | None
pd-variant-16241059 | Anua       | Heartleaf 77% Soothing Toner (25... | 90.18   | 90.18   | 5.0   | None
AUA00690     | Anua       | Heartleaf 70% + Hyaluron Soothin... | 19.0    | 19.0    | 0.0   | None
ANP02021     | Antipodes  | Avocado Pear Collagen-Boosting N... | 41.6    | 41.6    | 5.0   | None
ADI05828     | Adidas     | UEFA Champions League Pro Player    | 47.0    | 47.0    | 0.0   | None
ADI05685     | Adidas     | UEFA Champions League Goal          | 24.7    | 24.7    | 5.0   | None
ACM00001     | ACM        | Vitix                               | 148.0   | 148.0   | 5.0   | None
ACM00007     | ACM        | Dépiwhite Advanced                  | 83.8    | 83.8    | 5.0   | None
AAC04355     | AA Cosmetics | AA Cosmetics                        | 0.0     | 0.0     | 0.0   | None
